VALUE,MEDIAN,DIFF
106,104,2
105,104,1
104,104,0
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
104,105,-1
103,105,-2
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
103,105,-2
103,105,-2
104,105,-1
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
105,105,0
105,105,0
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,106,-1
104,106,-2
105,106,-1
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
106,106,0
107,106,1
107,106,1
107,106,1
106,106,0
105,106,-1
105,106,-1
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
106,106,0
106,106,0
105,106,-1
106,106,0
107,106,1
107,107,0
107,107,0
107,107,0
107,107,0
107,107,0
106,107,-1
106,107,-1
106,107,-1
107,107,0
108,107,1
108,107,1
107,107,0
106,106,0
106,106,0
107,106,1
107,106,1
107,107,0
106,107,-1
106,107,-1
106,107,-1
106,107,-1
106,107,-1
106,107,-1
107,107,0
108,107,1
107,107,0
107,107,0
107,107,0
107,108,-1
108,108,0
108,108,0
108,108,0
109,108,1
110,109,1
110,109,1
109,109,0
108,109,-1
109,109,0
111,110,1
111,110,1
110,110,0
110,110,0
110,110,0
110,110,0
109,110,-1
109,110,-1
110,110,0
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
110,110,0
111,110,1
112,110,2
111,111,0
110,111,-1
111,111,0
113,111,2
113,111,2
111,111,0
110,111,-1
112,111,1
114,111,3
114,111,3
110,111,-1
109,111,-2
114,110,4
119,110,9
113,109,4
91,91,0
60,60,0
37,43,-6
32,41,-9
37,41,-4
43,40,3
41,40,1
37,39,-2
36,39,-3
39,39,0
41,39,2
39,39,0
37,39,-2
38,39,-1
40,39,1
40,39,1
39,39,0
37,39,-2
38,39,-1
40,39,1
40,39,1
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
38,39,-1
38,39,-1
39,39,0
39,39,0
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
38,39,-1
38,39,-1
39,39,0
40,39,1
39,39,0
38,39,-1
38,39,-1
40,39,1
40,39,1
38,39,-1
38,39,-1
39,39,0
40,39,1
40,39,1
38,39,-1
37,39,-2
39,39,0
41,39,2
39,39,0
37,39,-2
37,39,-2
41,40,1
42,40,2
38,41,-3
32,41,-9
38,42,-4
58,58,0
