VALUE,MEDIAN,DIFF
92,92,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
93,91,2
93,91,2
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
89,91,-2
89,91,-2
89,91,-2
91,91,0
92,91,1
93,91,2
92,91,1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
93,92,1
94,93,1
94,93,1
94,93,1
93,93,0
92,93,-1
92,94,-2
94,94,0
96,94,2
97,94,3
96,94,2
94,94,0
93,93,0
93,93,0
94,93,1
94,93,1
94,93,1
93,93,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
92,93,-1
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,93,1
93,93,0
93,93,0
92,93,-1
93,93,0
93,93,0
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
91,93,-2
92,93,-1
93,93,0
93,93,0
93,93,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
94,93,1
94,93,1
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
94,93,1
93,93,0
92,93,-1
92,92,0
91,92,-1
91,92,-1
92,93,-1
93,93,0
93,93,0
93,93,0
91,93,-2
90,93,-3
91,93,-2
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
94,93,1
94,93,1
93,93,0
93,93,0
93,93,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
95,94,1
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
95,95,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
97,96,1
97,96,1
97,96,1
95,96,-1
95,96,-1
95,96,-1
96,96,0
96,96,0
96,96,0
96,96,0
98,96,2
98,96,2
97,96,1
96,96,0
96,96,0
98,96,2
99,97,2
97,97,0
95,97,-2
96,97,-1
98,97,1
98,96,2
95,96,-1
94,96,-2
97,95,2
102,95,7
98,94,4
82,82,0
59,59,0
42,46,-4
38,44,-6
42,44,-2
46,43,3
44,43,1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
41,43,-2
42,43,-1
45,44,1
46,44,2
42,44,-2
37,45,-8
42,46,-4
60,60,0
