VALUE,MEDIAN,DIFF
48,49,-1
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
50,49,1
49,48,1
48,48,0
48,48,0
48,48,0
49,48,1
49,48,1
48,48,0
47,48,-1
47,48,-1
48,48,0
49,48,1
49,48,1
48,48,0
47,48,-1
47,48,-1
47,48,-1
48,48,0
48,48,0
48,48,0
48,48,0
48,48,0
48,48,0
49,48,1
49,48,1
49,49,0
49,49,0
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
49,49,0
50,49,1
50,49,1
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
49,48,1
49,48,1
50,48,2
49,49,0
49,49,0
48,49,-1
48,48,0
48,48,0
48,48,0
48,49,-1
48,49,-1
49,48,1
50,48,2
49,48,1
48,48,0
47,48,-1
48,49,-1
50,49,1
50,49,1
49,49,0
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
50,49,1
50,49,1
49,49,0
48,49,-1
49,49,0
49,49,0
50,49,1
49,49,0
49,49,0
49,49,0
49,49,0
50,49,1
50,49,1
50,49,1
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
49,49,0
49,49,0
50,49,1
50,49,1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
48,49,-1
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
49,49,0
50,49,1
50,49,1
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
49,49,0
48,49,-1
48,49,-1
49,49,0
50,49,1
49,49,0
49,49,0
49,49,0
50,49,1
50,49,1
49,49,0
48,49,-1
49,49,0
51,49,2
51,49,2
50,49,1
49,49,0
50,49,1
52,49,3
50,48,2
41,41,0
30,30,0
21,23,-2
19,22,-3
21,22,-1
23,22,1
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
22,22,0
21,22,-1
22,22,0
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
22,22,0
22,22,0
21,22,-1
21,22,-1
22,22,0
23,22,1
21,22,-1
19,22,-3
21,23,-2
29,29,0
