VALUE,MEDIAN,DIFF
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
40,41,-1
40,41,-1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
40,41,-1
41,41,0
41,41,0
41,41,0
41,41,0
40,41,-1
40,41,-1
40,41,-1
40,41,-1
40,41,-1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,41,1
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
41,41,0
41,41,0
40,41,-1
41,41,0
41,41,0
42,41,1
42,41,1
41,41,0
40,41,-1
41,41,0
42,41,1
42,41,1
41,41,0
40,41,-1
40,42,-2
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
41,42,-1
41,42,-1
43,42,1
45,41,4
43,41,2
34,34,0
22,22,0
14,16,-2
12,15,-3
14,15,-1
16,15,1
15,15,0
14,15,-1
14,15,-1
15,14,1
15,14,1
15,14,1
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
15,14,1
15,14,1
15,14,1
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
14,14,0
15,14,1
15,14,1
14,14,0
14,14,0
15,14,1
15,14,1
15,14,1
14,14,0
14,14,0
15,15,0
15,15,0
14,15,-1
14,15,-1
14,15,-1
15,15,0
15,15,0
14,14,0
14,14,0
15,14,1
15,14,1
15,14,1
14,15,-1
14,15,-1
15,15,0
16,15,1
14,15,-1
12,15,-3
14,16,-2
21,21,0
