VALUE,MEDIAN,DIFF
42,42,0
43,42,1
44,42,2
44,42,2
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
42,42,0
42,43,-1
42,43,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
44,42,2
44,42,2
42,42,0
41,43,-2
41,43,-2
42,43,-1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,44,0
44,44,0
44,44,0
44,44,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,44,-1
43,44,-1
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
43,44,-1
44,44,0
46,44,2
45,44,1
44,44,0
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
45,44,1
48,43,5
45,43,2
36,36,0
23,23,0
14,15,-1
11,15,-4
13,14,-1
15,14,1
15,14,1
13,14,-1
13,14,-1
14,14,0
14,14,0
14,14,0
14,14,0
13,14,-1
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
14,14,0
13,14,-1
14,14,0
15,14,1
15,14,1
13,14,-1
12,15,-3
14,15,-1
22,22,0
