VALUE,MEDIAN,DIFF
45,45,0
45,45,0
46,45,1
46,45,1
46,45,1
45,45,0
44,45,-1
45,45,0
45,45,0
46,45,1
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
45,46,-1
45,46,-1
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
47,46,1
46,46,0
45,46,-1
46,46,0
48,46,2
47,46,1
45,46,-1
45,46,-1
48,45,3
50,45,5
47,45,2
37,37,0
24,24,0
15,17,-2
12,17,-5
14,16,-2
16,16,0
17,16,1
15,16,-1
14,16,-2
14,16,-2
16,16,0
17,16,1
16,16,0
14,16,-2
13,17,-4
15,17,-2
24,24,0
