VALUE,MEDIAN,DIFF
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
94,95,-1
95,95,0
96,95,1
97,95,2
96,95,1
95,95,0
94,95,-1
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
94,95,-1
94,94,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
94,94,0
94,94,0
94,94,0
94,93,1
93,93,0
93,93,0
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
95,94,1
95,94,1
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
97,95,2
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
94,95,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,95,-1
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,96,0
95,96,-1
95,96,-1
94,96,-2
94,96,-2
95,96,-1
95,96,-1
96,96,0
97,96,1
97,96,1
96,96,0
96,96,0
96,96,0
96,96,0
97,96,1
97,96,1
97,96,1
97,96,1
96,96,0
95,96,-1
95,96,-1
96,97,-1
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,98,0
99,98,1
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
99,99,0
99,99,0
99,99,0
99,98,1
98,98,0
98,98,0
98,98,0
98,99,-1
99,99,0
99,99,0
98,99,-1
97,99,-2
98,99,-1
99,99,0
99,99,0
99,99,0
99,99,0
99,99,0
100,99,1
100,99,1
99,99,0
98,99,-1
99,99,0
101,99,2
101,99,2
99,99,0
98,99,-1
102,99,3
105,98,7
101,98,3
83,83,0
57,57,0
38,43,-5
32,42,-10
38,41,-3
43,40,3
41,40,1
37,40,-3
36,39,-3
39,39,0
42,39,3
40,39,1
37,39,-2
37,39,-2
40,39,1
42,39,3
39,39,0
36,39,-3
37,40,-3
41,40,1
43,40,3
38,41,-3
32,42,-10
38,43,-5
58,58,0
