VALUE,MEDIAN,DIFF
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
89,89,0
89,89,0
90,89,1
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
89,89,0
90,89,1
90,89,1
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
89,89,0
89,89,0
89,89,0
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
88,89,-1
88,89,-1
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
89,89,0
89,89,0
88,89,-1
87,89,-2
87,89,-2
90,89,1
92,89,3
93,89,4
91,89,2
90,89,1
89,89,0
89,89,0
90,89,1
90,90,0
89,90,-1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
88,89,-1
89,89,0
90,89,1
90,89,1
90,89,1
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
89,89,0
89,89,0
88,89,-1
89,89,0
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
88,89,-1
89,89,0
89,89,0
90,89,1
91,90,1
90,90,0
90,90,0
89,90,-1
88,90,-2
89,90,-1
89,90,-1
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
90,90,0
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
91,90,1
91,90,1
90,90,0
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
91,91,0
91,92,-1
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
92,92,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
96,93,3
95,93,2
92,93,-1
91,93,-2
94,93,1
98,92,6
96,91,5
81,81,0
61,61,0
45,48,-3
40,47,-7
44,47,-3
48,46,2
47,46,1
44,46,-2
43,46,-3
46,46,0
47,46,1
46,46,0
44,46,-2
44,46,-2
46,46,0
47,46,1
46,46,0
43,46,-3
44,46,-2
47,46,1
48,46,2
44,47,-3
41,47,-6
45,48,-3
59,59,0
