VALUE,MEDIAN,DIFF
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
95,94,1
97,94,3
97,94,3
96,95,1
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
94,95,-1
95,95,0
95,95,0
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,93,0
93,93,0
93,93,0
94,93,1
94,94,0
93,94,-1
93,94,-1
93,94,-1
93,94,-1
93,94,-1
93,94,-1
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,95,-2
94,95,-1
95,95,0
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
95,95,0
95,95,0
94,95,-1
95,95,0
96,95,1
95,95,0
95,95,0
94,95,-1
95,95,0
96,95,1
95,95,0
95,95,0
95,95,0
96,95,1
97,95,2
96,95,1
95,96,-1
95,96,-1
96,96,0
96,96,0
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
96,96,0
95,96,-1
95,96,-1
96,96,0
97,96,1
96,96,0
95,97,-2
95,97,-2
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
98,97,1
97,98,-1
97,98,-1
98,98,0
99,98,1
98,98,0
97,98,-1
98,98,0
99,98,1
99,98,1
98,98,0
96,98,-2
97,98,-1
99,98,1
99,98,1
96,97,-1
95,97,-2
98,96,2
103,96,7
99,95,4
82,82,0
60,60,0
44,48,-4
40,46,-6
45,46,-1
48,46,2
46,46,0
44,45,-1
44,45,-1
46,45,1
46,45,1
45,45,0
44,45,-1
45,45,0
46,45,1
45,45,0
44,45,-1
44,45,-1
46,45,1
46,45,1
45,45,0
44,45,-1
45,45,0
46,45,1
46,45,1
44,45,-1
44,46,-2
46,46,0
48,46,2
44,46,-2
40,46,-6
44,48,-4
61,61,0
