VALUE,MEDIAN,DIFF
89,89,0
89,89,0
88,89,-1
89,89,0
89,89,0
90,89,1
90,89,1
89,89,0
88,89,-1
87,89,-2
88,89,-1
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
89,89,0
90,89,1
90,89,1
89,88,1
88,88,0
88,88,0
88,88,0
89,88,1
89,88,1
88,88,0
87,88,-1
87,88,-1
87,88,-1
86,88,-2
86,88,-2
86,88,-2
88,88,0
89,88,1
90,88,2
90,88,2
88,89,-1
88,89,-1
88,89,-1
89,89,0
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
90,90,0
89,90,-1
89,91,-2
91,91,0
93,91,2
94,91,3
93,91,2
91,91,0
90,91,-1
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,90,-1
89,90,-1
89,90,-1
89,90,-1
89,89,0
90,89,1
90,89,1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
90,90,0
90,90,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
90,90,0
90,90,0
90,90,0
90,90,0
90,90,0
89,90,-1
89,90,-1
89,90,-1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
90,89,1
90,89,1
89,89,0
88,89,-1
88,90,-2
89,90,-1
89,90,-1
90,90,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
89,91,-2
89,91,-2
89,91,-2
91,91,0
91,91,0
91,90,1
90,90,0
89,90,-1
90,90,0
90,90,0
91,90,1
91,90,1
91,90,1
91,90,1
90,90,0
89,90,-1
88,90,-2
88,90,-2
89,90,-1
90,90,0
90,90,0
90,90,0
89,90,-1
88,90,-2
88,90,-2
88,90,-2
89,90,-1
91,90,1
91,90,1
91,90,1
90,90,0
90,90,0
90,90,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
93,93,0
93,93,0
92,94,-2
92,94,-2
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
95,94,1
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
93,94,-1
94,94,0
95,94,1
93,94,-1
93,94,-1
94,95,-1
96,95,1
96,95,1
94,95,-1
93,95,-2
95,96,-1
97,96,1
97,96,1
96,96,0
95,96,-1
97,96,1
99,96,3
98,96,2
96,96,0
96,96,0
100,96,4
104,96,8
98,95,3
80,80,0
57,57,0
41,44,-3
36,44,-8
39,43,-4
43,43,0
44,42,2
42,42,0
40,42,-2
39,42,-3
41,42,-1
44,42,2
43,43,0
39,43,-4
36,44,-8
41,44,-3
59,59,0
